ticker,name,yahoo_symbol,qty,buy_price,buy_date,seed_price,sector,target_price,stop_loss,notes
APOLLOHOSP,Apollo Hospitals,APOLLOHOSP.NS,37,8644.64,,8805.50,Healthcare,,,
AXISBANK,Axis Bank,AXISBANK.NS,50,1248.83,,1227.30,Banking,,,
BAJAJ-AUTO,Bajaj Auto,BAJAJ-AUTO.NS,71,10022.45,,11130.00,Auto,,,
BAJAJFINSV,Bajaj Finserv,BAJAJFINSV.NS,50,1769.13,,1876.70,Financial Services,,,
BEL,Bharat Electronics,BEL.NS,700,440.42,,405.00,Defence,,,
BHEL,BHEL,BHEL.NS,1,404.71,,417.30,Capital Goods,,,
BPCL,Bharat Petroleum,BPCL.NS,900,336.62,,310.15,Oil & Gas,,,
DRREDDY,Dr Reddys Laboratories,DRREDDY.NS,50,1335.71,,1151.70,Pharma,,,
EICHERMOT,Eicher Motors,EICHERMOT.NS,199,7219.45,,7628.00,Auto,,,
FEDERALBNK,Federal Bank,FEDERALBNK.NS,1550,27.96,,354.30,Banking,,,
GOLD1G,Gold ETF,GOLD1G.NS,366,55.62,,0.00,Commodity ETF,,,
GOLDBEES,Nippon India Gold ETF,GOLDBEES.NS,1850,138.46,,117.91,Commodity ETF,,,
HEROMOTOCO,Hero MotoCorp,HEROMOTOCO.NS,90,4996.28,,5011.10,Auto,,,
HINDALCO,Hindalco Industries,HINDALCO.NS,50,1082.02,,942.80,Metals,,,
HINDCOPPER,Hindustan Copper,HINDCOPPER.NS,100,577.61,,483.15,Metals,,,
INDHOTEL,Indian Hotels,INDHOTEL.NS,700,305.62,,727.45,Hospitality,,,
IREDA,IREDA,IREDA.NS,100,135.54,,120.48,Financial Services,,,
ITCHOTELS,ITC Hotels,ITCHOTELS.NS,1100,177.68,,159.92,Hospitality,,,
JIOFIN,Jio Financial Services,JIOFIN.NS,124,20.68,,234.71,Financial Services,,,
KALYANKJIL,Kalyan Jewellers,KALYANKJIL.NS,1,397.88,,573.55,Consumer,,,
KIRLPNU,Kirloskar Pneumatic,KIRLPNU.NS,1,1594.42,,1497.10,Capital Goods,,,
KITEX,Kitex Garments,KITEX.NS,2100,0.00,,147.04,Textiles,,,
KWIL,KWIL,KWIL.NS,40,43.98,,32.00,Capital Goods,,,
LT,Larsen and Toubro,LT.NS,88,3978.73,,3785.60,Capital Goods,,,
LTF,L&T Finance,LTF.NS,2000,209.62,,302.40,Financial Services,,,
M&M,Mahindra and Mahindra,M&M.NS,117,3417.35,,3161.40,Auto,,,
MAHSEAMLES,Maharashtra Seamless,MAHSEAMLES.NS,600,156.19,,571.55,Metals,,,
OFSS,Oracle Financial Services,OFSS.NS,57,10541.16,,10652.00,IT,,,
POWERGRID,Power Grid Corporation,POWERGRID.NS,50,298.99,,288.20,Utilities,,,
SBILIFE,SBI Life Insurance,SBILIFE.NS,50,1884.31,,1858.60,Insurance,,,
SBIN,State Bank of India,SBIN.NS,1,1086.49,,1015.00,Banking,,,
SHRIRAMFIN,Shriram Finance,SHRIRAMFIN.NS,1,923.95,,1005.10,Financial Services,,,
SILVERBEES,Nippon India Silver ETF,SILVERBEES.NS,2540,268.11,,210.96,Commodity ETF,,,
SOUTHBANK,South Indian Bank,SOUTHBANK.NS,562,41.38,,46.52,Banking,,,
SUZLON,Suzlon Energy,SUZLON.NS,200,52.72,,52.28,Renewables,,,
TATASTEEL,Tata Steel,TATASTEEL.NS,4000,79.02,,182.67,Metals,,,
TCS,Tata Consultancy Services,TCS.NS,222,2290.75,,2254.30,IT,,,
TECHM,Tech Mahindra,TECHM.NS,1,1491.16,,1559.50,IT,,,
TORNTPOWER,Torrent Power,TORNTPOWER.NS,20,1318.71,,1434.10,Utilities,,,
UNITDSPR,United Spirits,UNITDSPR.NS,100,1353.30,,1467.20,Consumer,,,
VAML,Vedanta Aluminium (demerger),VAML.NS,1220,37.96,,435.60,Metals,,,
VEDL,Vedanta,VEDL.NS,1220,277.86,,264.65,Metals,,,
VEDPOWER,Vedanta Power (demerger),VEDPOWER.NS,1220,64.93,,35.01,Utilities,,,
VISL,Vedanta Iron & Steel (demerger),VISL.NS,1220,36.05,,30.35,Metals,,,
VOGL,Vedanta Oil & Gas (demerger),VOGL.NS,1220,114.08,,34.23,Oil & Gas,,,
WIPRO,Wipro,WIPRO.NS,1,175.01,,177.12,IT,,,
